log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:31:32,742 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=9
2022-12-25 22:31:33,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.734339Z, symbol=A0, price=Price(bid=513.0, ask=1003.0, last=512.0)) publishCounts={A0=9, A1=7, A2=7, A3=7, A4=7, A5=7, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=97
2022-12-25 22:31:33,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.774620Z, symbol=A1, price=Price(bid=168.0, ask=312.0, last=167.0)) publishCounts={A0=9, A1=8, A2=7, A3=7, A4=7, A5=7, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=98
2022-12-25 22:31:33,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.775112Z, symbol=A2, price=Price(bid=599.0, ask=1174.0, last=598.0)) publishCounts={A0=9, A1=8, A2=8, A3=7, A4=7, A5=7, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=99
2022-12-25 22:31:33,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.775607Z, symbol=A3, price=Price(bid=1005.0, ask=1986.0, last=1004.0)) publishCounts={A0=9, A1=8, A2=8, A3=8, A4=7, A5=7, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=100
2022-12-25 22:31:33,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.808070Z, symbol=A4, price=Price(bid=421.0, ask=817.0, last=420.0)) publishCounts={A0=9, A1=8, A2=8, A3=8, A4=8, A5=7, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=100
2022-12-25 22:31:33,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:31:34,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.400056Z, symbol=A5, price=Price(bid=398.0, ask=674.0, last=397.0)) publishCounts={A0=9, A1=8, A2=8, A3=8, A4=8, A5=8, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=91
2022-12-25 22:31:34,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.400561Z, symbol=A6, price=Price(bid=1026.0, ask=1930.0, last=1025.0)) publishCounts={A0=9, A1=8, A2=8, A3=8, A4=8, A5=8, A6=8, A7=4, A8=7, A9=7} currentSlidingWindowSize=92
2022-12-25 22:31:34,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.466674Z, symbol=A8, price=Price(bid=364.0, ask=605.0, last=363.0)) publishCounts={A0=9, A1=8, A2=8, A3=8, A4=8, A5=8, A6=8, A7=4, A8=8, A9=7} currentSlidingWindowSize=93
2022-12-25 22:31:34,138 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.467159Z, symbol=A9, price=Price(bid=995.0, ask=1867.0, last=994.0)) publishCounts={A0=9, A1=8, A2=8, A3=8, A4=8, A5=8, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=94
2022-12-25 22:31:34,138 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:31:34,836 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.502948Z, symbol=A0, price=Price(bid=633.0, ask=1250.0, last=632.0)) publishCounts={A0=10, A1=8, A2=8, A3=8, A4=8, A5=8, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=91
2022-12-25 22:31:34,836 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.525539Z, symbol=A1, price=Price(bid=262.0, ask=507.0, last=261.0)) publishCounts={A0=10, A1=9, A2=8, A3=8, A4=8, A5=8, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=92
2022-12-25 22:31:34,836 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.527316Z, symbol=A2, price=Price(bid=637.0, ask=1257.0, last=636.0)) publishCounts={A0=10, A1=9, A2=9, A3=8, A4=8, A5=8, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=93
2022-12-25 22:31:34,837 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.527973Z, symbol=A3, price=Price(bid=984.0, ask=1951.0, last=983.0)) publishCounts={A0=10, A1=9, A2=9, A3=9, A4=8, A5=8, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=94
2022-12-25 22:31:34,837 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.549905Z, symbol=A4, price=Price(bid=314.0, ask=610.0, last=313.0)) publishCounts={A0=10, A1=9, A2=9, A3=9, A4=9, A5=8, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=95
2022-12-25 22:31:34,837 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:31:35,337 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.667950Z, symbol=A5, price=Price(bid=354.0, ask=594.0, last=353.0)) publishCounts={A0=10, A1=9, A2=9, A3=9, A4=9, A5=9, A6=8, A7=4, A8=8, A9=8} currentSlidingWindowSize=91
2022-12-25 22:31:35,337 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.668375Z, symbol=A6, price=Price(bid=851.0, ask=1588.0, last=850.0)) publishCounts={A0=10, A1=9, A2=9, A3=9, A4=9, A5=9, A6=9, A7=4, A8=8, A9=8} currentSlidingWindowSize=92
2022-12-25 22:31:35,337 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.824544Z, symbol=A8, price=Price(bid=192.0, ask=269.0, last=191.0)) publishCounts={A0=10, A1=9, A2=9, A3=9, A4=9, A5=9, A6=9, A7=4, A8=9, A9=8} currentSlidingWindowSize=93
2022-12-25 22:31:35,338 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.824897Z, symbol=A9, price=Price(bid=637.0, ask=1159.0, last=636.0)) publishCounts={A0=10, A1=9, A2=9, A3=9, A4=9, A5=9, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=94
2022-12-25 22:31:35,338 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:31:36,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.205039Z, symbol=A0, price=Price(bid=597.0, ask=1103.0, last=596.0)) publishCounts={A0=11, A1=9, A2=9, A3=9, A4=9, A5=9, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=91
2022-12-25 22:31:36,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.205260Z, symbol=A1, price=Price(bid=881.0, ask=1671.0, last=880.0)) publishCounts={A0=11, A1=10, A2=9, A3=9, A4=9, A5=9, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=92
2022-12-25 22:31:36,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.205380Z, symbol=A2, price=Price(bid=1039.0, ask=1987.0, last=1038.0)) publishCounts={A0=11, A1=10, A2=10, A3=9, A4=9, A5=9, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=93
2022-12-25 22:31:36,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.255079Z, symbol=A3, price=Price(bid=181.0, ask=270.0, last=180.0)) publishCounts={A0=11, A1=10, A2=10, A3=10, A4=9, A5=9, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=94
2022-12-25 22:31:36,035 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.255204Z, symbol=A4, price=Price(bid=325.0, ask=558.0, last=324.0)) publishCounts={A0=11, A1=10, A2=10, A3=10, A4=10, A5=9, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=95
2022-12-25 22:31:36,035 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:31:36,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.426611Z, symbol=A5, price=Price(bid=724.0, ask=1372.0, last=723.0)) publishCounts={A0=11, A1=10, A2=10, A3=10, A4=10, A5=10, A6=9, A7=4, A8=9, A9=9} currentSlidingWindowSize=91
2022-12-25 22:31:36,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.460992Z, symbol=A6, price=Price(bid=335.0, ask=593.0, last=334.0)) publishCounts={A0=11, A1=10, A2=10, A3=10, A4=10, A5=10, A6=10, A7=4, A8=9, A9=9} currentSlidingWindowSize=92
2022-12-25 22:31:36,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.461454Z, symbol=A8, price=Price(bid=738.0, ask=1399.0, last=737.0)) publishCounts={A0=11, A1=10, A2=10, A3=10, A4=10, A5=10, A6=10, A7=4, A8=10, A9=9} currentSlidingWindowSize=93
2022-12-25 22:31:36,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.496445Z, symbol=A9, price=Price(bid=190.0, ask=302.0, last=189.0)) publishCounts={A0=11, A1=10, A2=10, A3=10, A4=10, A5=10, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=94
2022-12-25 22:31:36,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:31:37,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.969823Z, symbol=A0, price=Price(bid=887.0, ask=1687.0, last=886.0)) publishCounts={A0=12, A1=10, A2=10, A3=10, A4=10, A5=10, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=91
2022-12-25 22:31:37,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.011418Z, symbol=A1, price=Price(bid=567.0, ask=1046.0, last=566.0)) publishCounts={A0=12, A1=11, A2=10, A3=10, A4=10, A5=10, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=92
2022-12-25 22:31:37,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.011700Z, symbol=A2, price=Price(bid=929.0, ask=1770.0, last=928.0)) publishCounts={A0=12, A1=11, A2=11, A3=10, A4=10, A5=10, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=93
2022-12-25 22:31:37,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.086329Z, symbol=A3, price=Price(bid=276.0, ask=463.0, last=275.0)) publishCounts={A0=12, A1=11, A2=11, A3=11, A4=10, A5=10, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=94
2022-12-25 22:31:37,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.086536Z, symbol=A4, price=Price(bid=541.0, ask=993.0, last=540.0)) publishCounts={A0=12, A1=11, A2=11, A3=11, A4=11, A5=10, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=95
2022-12-25 22:31:37,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:31:37,436 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.505961Z, symbol=A5, price=Price(bid=963.0, ask=1867.0, last=962.0)) publishCounts={A0=12, A1=11, A2=11, A3=11, A4=11, A5=11, A6=10, A7=4, A8=10, A9=10} currentSlidingWindowSize=100
2022-12-25 22:31:37,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.610611Z, symbol=A6, price=Price(bid=398.0, ask=736.0, last=397.0)) publishCounts={A0=12, A1=11, A2=11, A3=11, A4=11, A5=11, A6=11, A7=4, A8=10, A9=10} currentSlidingWindowSize=92
2022-12-25 22:31:37,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.611022Z, symbol=A8, price=Price(bid=612.0, ask=1164.0, last=611.0)) publishCounts={A0=12, A1=11, A2=11, A3=11, A4=11, A5=11, A6=11, A7=4, A8=11, A9=10} currentSlidingWindowSize=93
2022-12-25 22:31:37,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.611855Z, symbol=A9, price=Price(bid=976.0, ask=1892.0, last=975.0)) publishCounts={A0=12, A1=11, A2=11, A3=11, A4=11, A5=11, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=94
2022-12-25 22:31:37,437 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:31:38,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.610189Z, symbol=A0, price=Price(bid=135.0, ask=210.0, last=134.0)) publishCounts={A0=13, A1=11, A2=11, A3=11, A4=11, A5=11, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=91
2022-12-25 22:31:38,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.611620Z, symbol=A1, price=Price(bid=859.0, ask=1658.0, last=858.0)) publishCounts={A0=13, A1=12, A2=11, A3=11, A4=11, A5=11, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=92
2022-12-25 22:31:38,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.708460Z, symbol=A2, price=Price(bid=242.0, ask=423.0, last=241.0)) publishCounts={A0=13, A1=12, A2=12, A3=11, A4=11, A5=11, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=93
2022-12-25 22:31:38,236 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.708848Z, symbol=A3, price=Price(bid=563.0, ask=1065.0, last=562.0)) publishCounts={A0=13, A1=12, A2=12, A3=12, A4=11, A5=11, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=94
2022-12-25 22:31:38,236 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.709053Z, symbol=A4, price=Price(bid=732.0, ask=1403.0, last=731.0)) publishCounts={A0=13, A1=12, A2=12, A3=12, A4=12, A5=11, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=95
2022-12-25 22:31:38,236 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:31:38,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.086286Z, symbol=A5, price=Price(bid=219.0, ask=349.0, last=218.0)) publishCounts={A0=13, A1=12, A2=12, A3=12, A4=12, A5=12, A6=11, A7=4, A8=11, A9=11} currentSlidingWindowSize=91
2022-12-25 22:31:38,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.086758Z, symbol=A6, price=Price(bid=807.0, ask=1525.0, last=806.0)) publishCounts={A0=13, A1=12, A2=12, A3=12, A4=12, A5=12, A6=12, A7=4, A8=11, A9=11} currentSlidingWindowSize=92
2022-12-25 22:31:38,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.087121Z, symbol=A8, price=Price(bid=1001.0, ask=1913.0, last=1000.0)) publishCounts={A0=13, A1=12, A2=12, A3=12, A4=12, A5=12, A6=12, A7=4, A8=12, A9=11} currentSlidingWindowSize=93
2022-12-25 22:31:38,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.161257Z, symbol=A9, price=Price(bid=227.0, ask=364.0, last=226.0)) publishCounts={A0=13, A1=12, A2=12, A3=12, A4=12, A5=12, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=94
2022-12-25 22:31:38,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:31:39,236 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.204905Z, symbol=A0, price=Price(bid=419.0, ask=747.0, last=418.0)) publishCounts={A0=14, A1=12, A2=12, A3=12, A4=12, A5=12, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=91
2022-12-25 22:31:39,237 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.205400Z, symbol=A1, price=Price(bid=1065.0, ask=2039.0, last=1064.0)) publishCounts={A0=14, A1=13, A2=12, A3=12, A4=12, A5=12, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=92
2022-12-25 22:31:39,237 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.255301Z, symbol=A2, price=Price(bid=407.0, ask=722.0, last=406.0)) publishCounts={A0=14, A1=13, A2=13, A3=12, A4=12, A5=12, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=93
2022-12-25 22:31:39,237 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.255707Z, symbol=A3, price=Price(bid=726.0, ask=1360.0, last=725.0)) publishCounts={A0=14, A1=13, A2=13, A3=13, A4=12, A5=12, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=94
2022-12-25 22:31:39,237 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.303860Z, symbol=A4, price=Price(bid=143.0, ask=193.0, last=142.0)) publishCounts={A0=14, A1=13, A2=13, A3=13, A4=13, A5=12, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=95
2022-12-25 22:31:39,238 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=5
2022-12-25 22:31:39,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.503138Z, symbol=A5, price=Price(bid=869.0, ask=1694.0, last=868.0)) publishCounts={A0=14, A1=13, A2=13, A3=13, A4=13, A5=13, A6=12, A7=4, A8=12, A9=12} currentSlidingWindowSize=91
2022-12-25 22:31:39,635 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.544011Z, symbol=A6, price=Price(bid=207.0, ask=369.0, last=206.0)) publishCounts={A0=14, A1=13, A2=13, A3=13, A4=13, A5=13, A6=13, A7=4, A8=12, A9=12} currentSlidingWindowSize=92
2022-12-25 22:31:39,635 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.544580Z, symbol=A8, price=Price(bid=693.0, ask=1341.0, last=692.0)) publishCounts={A0=14, A1=13, A2=13, A3=13, A4=13, A5=13, A6=13, A7=4, A8=13, A9=12} currentSlidingWindowSize=93
2022-12-25 22:31:39,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.589841Z, symbol=A9, price=Price(bid=61.0, ask=76.0, last=60.0)) publishCounts={A0=14, A1=13, A2=13, A3=13, A4=13, A5=13, A6=13, A7=4, A8=13, A9=13} currentSlidingWindowSize=94
2022-12-25 22:31:39,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:31:40,237 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.449641Z, symbol=A0, price=Price(bid=636.0, ask=1160.0, last=635.0)) publishCounts={A0=15, A1=13, A2=13, A3=13, A4=13, A5=13, A6=13, A7=4, A8=13, A9=13} currentSlidingWindowSize=96
2022-12-25 22:31:40,237 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:32.541829Z, symbol=A1, price=Price(bid=253.0, ask=393.0, last=252.0)) publishCounts={A0=15, A1=14, A2=13, A3=13, A4=13, A5=13, A6=13, A7=4, A8=13, A9=13} currentSlidingWindowSize=97
